event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2025-06-14,2025,Kamaru Usman,Joaquin Buckley,Joaquin Buckley,Kamaru Usman,31.13274057646632,38.095238095238095,6.962497518771777,0.6650943396226415,1.42,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|joaquin buckley|kamaru usman
2025-06-21,2025,Jamahal Hill,Khalil Rountree Jr.,Khalil Rountree Jr.,Jamahal Hill,35.31626248314476,34.0924180510209,-1.2238444321238615,0.5289473684210526,1.79,True,39.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|jamahal hill|khalil rountree
2025-06-21,2025,Ismail Naurdiev,JunYong Park,JunYong Park,Ismail Naurdiev,34.31418851858697,28.84111241161694,-5.473076106970026,0.615,1.54,True,27.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|ismail naurdiev|junyong park
2025-06-21,2025,Tofiq Musayev,Myktybek Orolbai,Myktybek Orolbai,Tofiq Musayev,27.359904720836155,35.51612969465492,8.156224973818766,0.5871794871794872,1.61,True,30.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|myktybek orolbai|tofiq musayev
2025-06-21,2025,Nazim Sadykhov,Nikolas Motta,Nazim Sadykhov,Nikolas Motta,31.099885692382458,32.364798729611145,1.2649130372286876,0.7823741007194245,1.21,True,10.499999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|nazim sadykhov|nikolas motta
2025-06-21,2025,Rafael Fiziev,Ignacio Bahamondes,Ignacio Bahamondes,Rafael Fiziev,27.81713519100324,32.296351054436435,4.479215863433197,0.5236842105263159,1.81,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|ignacio bahamondes|rafael fiziev
2025-06-21,2025,Muhammad Naimov,Bogdan Grad,Muhammad Naimov,Bogdan Grad,30.87263941080241,29.730932188888204,-1.1417072219142064,0.7048458149779735,1.34,True,17.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|bogdan grad|muhammad naimov
2025-06-21,2025,Daria Zhelezniakova,Melissa Mullins,Melissa Mullins,Daria Zhelezniakova,33.91445409556664,29.410597069070548,-4.503857026496092,0.511744966442953,2.91,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|daria zhelezniakova|melissa mullins
2025-06-21,2025,Curtis Blaydes,Rizvan Kuniev,Curtis Blaydes,Rizvan Kuniev,34.33882968164986,32.715250826505674,-1.6235788551441883,0.6842105263157895,1.38,True,18.999999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|curtis blaydes|rizvan kuniev
2025-06-21,2025,Tagir Ulanbekov,Azat Maksum,Tagir Ulanbekov,Azat Maksum,33.873385490461814,30.38255405655147,-3.490831433910344,0.7769652650822669,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|azat maksum|tagir ulanbekov
2025-06-21,2025,Hamdy Abdelwahab,Mohammed Usman,Hamdy Abdelwahab,Mohammed Usman,32.411343148729955,36.22250970245796,3.811166553728,0.5798969072164949,1.63,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-21|hamdy abdelwahab|mohammed usman
2025-06-28,2025,Beneil Dariush,Renato Moicano,Renato Moicano,Beneil Dariush,36.10477970115745,36.14584830626228,0.041068605104833,0.5798969072164949,1.63,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|beneil dariush|renato moicano
2025-06-28,2025,Ilia Topuria,Charles Oliveira,Ilia Topuria,Charles Oliveira,28.43316426757565,35.69683155711616,7.2636672895405106,0.7633587786259542,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|charles oliveira|ilia topuria
2025-06-28,2025,Payton Talbott,Felipe Lima,Felipe Lima,Payton Talbott,27.143610067284065,26.801371691410505,-0.3422383758735634,0.6070528967254408,1.56,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|felipe lima|payton talbott
2025-06-28,2025,Jack Hermansson,Gregory Rodrigues,Gregory Rodrigues,Jack Hermansson,33.36139688015496,37.049357618568486,3.6879607384135222,0.6105527638190955,1.55,True,27.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|gregory rodrigues|jack hermansson
2025-06-28,2025,Viviane Araujo,Tracy Cortez,Tracy Cortez,Viviane Araujo,31.54890244152857,38.60175089153097,7.052848450002397,0.6650943396226415,1.42,True,21.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|tracy cortez|viviane araujo
2025-07-12,2025,Fatima Kline,Melissa Martinez,Fatima Kline,Melissa Martinez,24.999828880812064,27.89927240121289,2.8994435204008298,0.8481532147742817,1.11,True,5.500000000000005,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|fatima kline|melissa martinez
2025-07-12,2025,Lauren Murphy,Eduarda Moura,Eduarda Moura,Lauren Murphy,31.36820057906733,41.96116278910587,10.59296221003854,0.8103727714748785,1.17,True,8.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|eduarda moura|lauren murphy
2025-07-12,2025,Derrick Lewis,Tallison Teixeira,Tallison Teixeira,Derrick Lewis,25.59669260833556,40.42519695818532,14.82850434984976,0.6493827160493827,1.42,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|derrick lewis|tallison teixeira
2025-07-12,2025,Junior Tafa,Tuco Tokkos,Junior Tafa,Tuco Tokkos,28.805519620526088,35.03425806142494,6.228738440898855,0.5907928388746803,1.6,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|junior tafa|tuco tokkos
2025-07-12,2025,Jake Matthews,Chidi Njokuani,Jake Matthews,Chidi Njokuani,30.89728057386531,36.52915528724067,5.63187471337536,0.5,1.89,True,44.49999999999999,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|chidi njokuani|jake matthews
2025-07-12,2025,Calvin Kattar,Steve Garcia,Steve Garcia,Calvin Kattar,33.139626412588896,37.29576924919745,4.156142836608552,0.5445026178010471,1.74,True,37.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|calvin kattar|steve garcia
2025-07-12,2025,Vitor Petrino,Austen Lane,Vitor Petrino,Austen Lane,27.871893331143006,37.67360041616186,9.801707085018856,0.7962328767123288,1.19,True,9.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|austen lane|vitor petrino
2025-07-12,2025,Max Griffin,Chris Curtis,Chris Curtis,Max Griffin,37.99393553597952,39.617514391123706,1.6235788551441883,0.6900452488687783,1.37,True,18.500000000000007,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|chris curtis|max griffin
2025-07-19,2025,Marvin Vettori,Brendan Allen,Brendan Allen,Marvin Vettori,29.558444047447928,31.8281689562414,2.2697249087934743,0.6751740139211136,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-19|brendan allen|marvin vettori
2025-07-19,2025,Max Holloway,Dustin Poirier,Dustin Poirier,Max Holloway,36.49630040315681,33.62423595282586,-2.872064450330946,0.5289473684210526,1.79,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-19|dustin poirier|max holloway
2025-08-02,2025,Rodolfo Vieira,Tresean Gore,Rodolfo Vieira,Tresean Gore,35.85289225651451,31.116313134424388,-4.73657912209012,0.6485849056603774,1.51,True,25.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|rodolfo vieira|tresean gore
2025-08-02,2025,Rinya Nakamura,Nathan Fletcher,Rinya Nakamura,Nathan Fletcher,30.363388707502548,27.57893728139524,-2.78445142610731,0.7672253258845437,1.25,True,12.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|nathan fletcher|rinya nakamura
2025-08-02,2025,Piera Rodriguez,Ketlen Souza,Piera Rodriguez,Ketlen Souza,32.723464547526646,30.95751452801905,-1.765950019507592,0.6627906976744187,1.45,True,22.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|ketlen souza|piera rodriguez
2025-08-02,2025,Karol Rosa,Nora Cornolle,Karol Rosa,Nora Cornolle,30.590634989082595,35.65576295201134,5.065127962928742,0.6310679611650486,1.53,True,26.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|karol rosa|nora cornolle
2025-08-02,2025,Danny Silva,Kevin Vallejos,Kevin Vallejos,Danny Silva,23.65004072636673,28.504349849757357,4.854309123390625,0.7769652650822669,1.24,True,12.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|danny silva|kevin vallejos
2025-08-02,2025,Mateusz Rebecki,Chris Duncan,Mateusz Rebecki,Chris Duncan,32.74536780358255,32.230641286268714,-0.5147265173138393,0.6555819477434679,1.48,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|chris duncan|mateusz rebecki
2025-08-02,2025,Austin Bashi,John Yannis,Austin Bashi,John Yannis,23.841694216855924,31.072506622312574,7.23081240545665,0.8415147265077139,1.14,True,6.999999999999995,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|austin bashi|john yannis
2025-08-02,2025,Nick Klein,Andrey Pulyaev,Andrey Pulyaev,Nick Klein,27.893796587198917,29.90068242332149,2.006885836122578,0.586734693877551,1.67,True,33.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|andrey pulyaev|nick klein
2025-08-02,2025,Rafael Estevam,Felipe Bunes,Rafael Estevam,Felipe Bunes,28.978007761966364,35.759803418276896,6.781795656310532,0.8270676691729323,1.19,True,9.499999999999996,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-02|felipe bunes|rafael estevam
2025-08-09,2025,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,Priscila Cachoeira,29.86235172522365,36.9726962223728,7.11034449714915,0.7656402566606221,1.27,True,13.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|joselyne edwards|priscila cachoeira
2025-08-09,2025,Miles Johns,Jean Matsumoto,Jean Matsumoto,Miles Johns,25.91702772815321,31.362724765053358,5.445697036900143,0.7018395551724466,1.39,True,19.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|jean matsumoto|miles johns
2025-08-09,2025,Uros Medic,Gilbert Urbina,Uros Medic,Gilbert Urbina,32.29087524042246,29.344887300902823,-2.945987939519636,0.7516858193954564,1.29,True,14.500000000000002,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|gilbert urbina|uros medic
2025-08-09,2025,Gabriella Fernandes,Julija Stoliarenko,Gabriella Fernandes,Julija Stoliarenko,31.98970546965372,32.33741965954126,0.3477141898875402,0.775735936228197,1.24,True,12.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|gabriella fernandes|julija stoliarenko
2025-08-09,2025,Elijah Smith,Toshiomi Kazama,Elijah Smith,Toshiomi Kazama,22.92723327652176,28.23603496307248,5.308801686550716,0.8447509266179012,1.13,True,6.499999999999995,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|elijah smith|toshiomi kazama
2025-08-09,2025,Eryk Anders,Christian Leroy Duncan,Christian Leroy Duncan,Eryk Anders,30.045791494691883,38.30331902776922,8.257527533077337,0.7998274434982675,1.2,True,9.999999999999998,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|christian leroy duncan|eryk anders
2025-08-09,2025,Roman Dolidze,Anthony Hernandez,Anthony Hernandez,Roman Dolidze,31.80900360719248,37.068522967617405,5.259519360424925,0.7265924888473908,1.33,True,16.500000000000004,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|anthony hernandez|roman dolidze
2025-08-09,2025,Iasmin Lucindo,Angela Hill,Iasmin Lucindo,Angela Hill,23.584330958199004,40.57304393656269,16.988712978363687,0.6257753501872885,1.57,True,28.500000000000004,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|angela hill|iasmin lucindo
2025-08-09,2025,Andre Fili,Christian Rodriguez,Christian Rodriguez,Andre Fili,27.644647049562963,35.12460899265557,7.479961943092604,0.6713215773456217,1.44,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|andre fili|christian rodriguez
2025-08-09,2025,Cody Brundage,Eric McConico,Cody Brundage,Eric McConico,31.234043135724896,35.25329062198402,4.019247486259125,0.6015037593984962,1.61,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-09|cody brundage|eric mcconico
2025-08-16,2025,Lerone Murphy,Aaron Pico,Aaron Pico,Lerone Murphy,28.89587055175671,34.070514794964986,5.174644243208277,0.606516290726817,1.6,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|aaron pico|lerone murphy
2025-08-16,2025,Joseph Morales,Alibi Idiris,Alibi Idiris,Joseph Morales,30.81788127066264,30.98489359808894,0.1670123274262991,0.7867132867132868,1.22,False,-50.0,strict_pre_event_snapshot,global_mma_backfill,2025-08-16|alibi idiris|joseph morales
2025-08-16,2025,Karine Silva,Dione Barbosa,Karine Silva,Dione Barbosa,31.70496314092692,33.273783855931335,1.568820715004417,0.6501182033096927,1.49,True,24.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|dione barbosa|karine silva
2025-08-16,2025,Edson Barboza,Drakkar Klose,Edson Barboza,Drakkar Klose,39.56823206499792,37.43814041356085,-2.1300916514370627,0.546875,1.77,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|drakkar klose|edson barboza
2025-08-16,2025,Dricus Du Plessis,Khamzat Chimaev,Khamzat Chimaev,Dricus Du Plessis,31.29427708987864,31.587233139626413,0.2929560497477723,0.6818181818181819,1.41,True,20.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|dricus du plessis|khamzat chimaev
2025-08-16,2025,Gerald Meerschaert,Michal Oleksiejczuk,Michal Oleksiejczuk,Gerald Meerschaert,30.481118708803056,37.66264878813391,7.181530079330852,0.6588235294117647,1.46,True,23.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|gerald meerschaert|michal oleksiejczuk
2025-08-16,2025,Jared Cannonier,Michael Page,Michael Page,Jared Cannonier,38.36081507491598,41.41905720172214,3.0582421268061566,0.6428571428571429,1.51,True,25.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|jared cannonier|michael page
2025-08-16,2025,Tim Elliott,Kai Asakura,Kai Asakura,Tim Elliott,31.79257616515055,38.64555740364278,6.852981238492234,0.7261410788381742,1.33,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|kai asakura|tim elliott
2025-08-23,2025,Michel Pereira,Kyle Daukaus,Michel Pereira,Kyle Daukaus,31.880189189374185,32.48526663791864,0.6050774485444599,0.6817668787194747,1.42,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|kyle daukaus|michel pereira
2025-08-23,2025,Taiyilake Nueraji,Kiefer Crosbie,Taiyilake Nueraji,Kiefer Crosbie,24.61104608581969,35.38471015831947,10.773664072499775,0.7946841519817341,1.22,True,10.999999999999998,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|kiefer crosbie|taiyilake nueraji
2025-08-23,2025,Johnny Walker,Zhang Mingyang,Zhang Mingyang,Johnny Walker,27.02040425196958,33.3997275782528,6.37932332628322,0.7485246077428892,1.29,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|johnny walker|zhang mingyang
2025-08-23,2025,Uran Satybaldiev,Diyar Nurgozhay,Uran Satybaldiev,Diyar Nurgozhay,31.03691383122172,28.33733752233105,-2.6995763088906664,0.5071224586931393,2.0,True,50.0,strict_pre_event_snapshot,global_mma_backfill,2025-08-23|diyar nurgozhay|uran satybaldiev
2025-08-23,2025,Brian Ortega,Aljamain Sterling,Aljamain Sterling,Brian Ortega,36.06371109605262,34.50310410206917,-1.5606069939834484,0.7855135061017414,1.24,True,12.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|aljamain sterling|brian ortega
2025-08-23,2025,Charles Johnson,Lone'er Kavanagh,Lone'er Kavanagh,Charles Johnson,26.207245870893995,34.61809619636269,8.410850325468697,0.6800845605065401,1.43,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|charles johnson|lone er kavanagh
2025-09-06,2025,Shauna Bannon,Sam Hughes,Sam Hughes,Shauna Bannon,33.19164664572168,31.871975468353217,-1.319671177368459,0.7358536585365854,1.33,True,16.500000000000004,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|sam hughes|shauna bannon
2025-09-06,2025,Marcin Tybura,Ante Delija,Ante Delija,Marcin Tybura,35.083540387550734,39.82559532365483,4.742054936104097,0.5324675324675325,1.88,True,43.99999999999999,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|ante delija|marcin tybura
2025-09-06,2025,Axel Sola,Rhys McKee,Axel Sola,Rhys McKee,27.970457983394592,29.991033354552112,2.02057537115752,0.5426356589147286,1.79,True,39.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|axel sola|rhys mckee
2025-09-06,2025,Benoit Saint Denis,Mauricio Ruffy,Mauricio Ruffy,Benoit Saint Denis,29.22168148558834,29.71998056086025,0.498299075271909,0.5909090909090909,1.68,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|benoit saint denis|mauricio ruffy
2025-09-06,2025,Bolaji Oki,Mason Jones,Mason Jones,Bolaji Oki,30.366126614509536,29.81033149209087,-0.5557951224186652,0.5526992287917738,1.77,True,38.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|bolaji oki|mason jones
2025-09-06,2025,Brad Tavares,Robert Bryczek,Brad Tavares,Robert Bryczek,37.711931114259706,35.176629225788346,-2.535301888471359,0.6542056074766355,1.48,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|brad tavares|robert bryczek
2025-09-06,2025,Oumar Sy,Brendson Ribeiro,Oumar Sy,Brendson Ribeiro,29.79390405004894,28.99443520400829,-0.7994688460406465,0.8,1.21,True,10.499999999999998,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|brendson ribeiro|oumar sy
2025-09-06,2025,Nassourdine Imavov,Caio Borralho,Caio Borralho,Nassourdine Imavov,32.63858943031,30.519449406900893,-2.1191400234091056,0.5426356589147286,1.77,False,-50.0,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|caio borralho|nassourdine imavov
2025-09-06,2025,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,Paul Craig,31.570805697584483,37.77764088242743,6.206835184842944,0.7400000000000001,1.31,True,15.500000000000004,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|modestas bukauskas|paul craig
2025-09-06,2025,William Gomis,Robert Ruchala,William Gomis,Robert Ruchala,28.23329705606549,27.313360301717356,-0.9199367543481358,0.6888888888888889,1.43,True,21.5,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|robert ruchala|william gomis
2025-09-06,2025,Sam Patterson,Trey Waters,Sam Patterson,Trey Waters,29.35310102192379,30.5413526629568,1.188251641033009,0.6204379562043796,1.56,True,28.000000000000004,strict_pre_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|sam patterson|trey waters
