season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2016,GB,Mike McCarthy,Edgar Bennett,Dom Capers,10,0.6592307692307692,0.5384615384615384,0.6592307692307692,1.0,0.5,0.5,0.5384615384615384,9.0,0.6006944444444444,0.71875,0.5982905982905984,Mike McCarthy,Edgar Bennett,Dom Capers,9.0,0.6726495726495726,0.8461538461538461,0.6726495726495726,0.0,,,,8.0,0.5859375,0.78125,0.6057692307692308,0.0,-0.013418803418803416,0.0,,0.0,0.01475694444444442,0.5866417378917379,0.5,1,1
2017,GB,Mike McCarthy,Edgar Bennett,Dom Capers,11,0.6552447552447552,0.6153846153846154,0.6552447552447552,2.0,0.6875,0.875,0.5769230769230769,10.0,0.571875,0.3125,0.6,Mike McCarthy,Edgar Bennett,Dom Capers,10.0,0.6592307692307692,0.5384615384615384,0.6592307692307692,1.0,0.5,0.5,0.5384615384615384,9.0,0.6006944444444444,0.71875,0.5982905982905984,0.0,-0.003986013986013948,0.0,0.1875,0.0,-0.028819444444444398,0.6382065850815851,0.571875,1,2
2018,GB,Mike McCarthy,Joe Philbin,,12,0.6284188034188033,0.3333333333333333,0.6284188034188033,5.0,0.875,1.0,0.68,,,,,Mike McCarthy,Edgar Bennett,Dom Capers,11.0,0.6552447552447552,0.6153846153846154,0.6552447552447552,2.0,0.6875,0.875,0.5769230769230769,10.0,0.571875,0.3125,0.6,0.0,-0.026825951825951933,1.0,0.1875,0.0,,0.7517094017094017,0.6284188034188033,1,1
2019,GB,Matt LaFleur,Nathaniel Hackett,Mike Pettine,0,,,,4.0,0.3359375,0.09375,0.44230769230769235,5.0,0.88125,0.9375,0.46153846153846156,Mike McCarthy,Joe Philbin,,12.0,0.6284188034188033,0.3333333333333333,0.6284188034188033,5.0,0.875,1.0,0.68,,,,,1.0,,1.0,-0.5390625,0.0,,0.60859375,0.3359375,0,1
2020,GB,Matt LaFleur,Nathaniel Hackett,Mike Pettine,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,5.0,0.425,0.78125,0.5076923076923078,6.0,0.8229166666666666,0.53125,0.5128205128205129,Matt LaFleur,Nathaniel Hackett,Mike Pettine,0.0,,,,4.0,0.3359375,0.09375,0.44230769230769235,5.0,0.88125,0.9375,0.46153846153846156,0.0,,0.0,0.08906249999999999,0.0,-0.05833333333333335,0.6723824786324787,0.425,1,1
2021,GB,Matt LaFleur,Nathaniel Hackett,Joe Barry,2,0.7692307692307693,0.7692307692307693,0.7692307692307693,6.0,0.5208333333333334,1.0,0.5512820512820513,4.0,0.1484375,0.0625,0.3846153846153846,Matt LaFleur,Nathaniel Hackett,Mike Pettine,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,5.0,0.425,0.78125,0.5076923076923078,6.0,0.8229166666666666,0.53125,0.5128205128205129,0.0,0.0,0.0,0.09583333333333338,1.0,-0.6744791666666666,0.47950053418803423,0.1484375,1,1
2022,GB,Matt LaFleur,Adam Stenavich,Joe Barry,3,0.7747252747252747,0.7857142857142857,0.7747252747252747,0.0,,,,5.0,0.2375,0.59375,0.4648351648351648,Matt LaFleur,Nathaniel Hackett,Joe Barry,2.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,6.0,0.5208333333333334,1.0,0.5512820512820513,4.0,0.1484375,0.0625,0.3846153846153846,0.0,0.005494505494505475,1.0,,0.0,0.08906249999999999,0.5061126373626373,0.2375,2,0
2023,GB,Matt LaFleur,Adam Stenavich,Joe Barry,4,0.6881868131868132,0.42857142857142855,0.6881868131868132,1.0,0.53125,0.53125,0.42857142857142855,6.0,0.234375,0.21875,0.4587912087912087,Matt LaFleur,Adam Stenavich,Joe Barry,3.0,0.7747252747252747,0.7857142857142857,0.7747252747252747,0.0,,,,5.0,0.2375,0.59375,0.4648351648351648,0.0,-0.08653846153846156,0.0,,0.0,-0.003124999999999989,0.48460393772893773,0.234375,0,2
2024,GB,Matt LaFleur,Adam Stenavich,Jeff Hafley,5,0.6505494505494506,0.5,0.6505494505494506,2.0,0.65625,0.78125,0.4642857142857143,0.0,,,,Matt LaFleur,Adam Stenavich,Joe Barry,4.0,0.6881868131868132,0.42857142857142855,0.6881868131868132,1.0,0.53125,0.53125,0.42857142857142855,6.0,0.234375,0.21875,0.4587912087912087,0.0,-0.037637362637362615,0.0,0.125,1.0,,0.6533997252747252,0.6505494505494506,1,1
2025,GB,Matt LaFleur,Adam Stenavich,Jeff Hafley,6,0.6492673992673993,0.6428571428571429,0.6492673992673993,3.0,0.6979166666666666,0.78125,0.5238095238095238,1.0,0.875,0.875,0.6428571428571429,Matt LaFleur,Adam Stenavich,Jeff Hafley,5.0,0.6505494505494506,0.5,0.6505494505494506,2.0,0.65625,0.78125,0.4642857142857143,0.0,,,,0.0,-0.0012820512820512775,0.0,0.04166666666666663,0.0,,0.7407280219780219,0.6492673992673993,1,1
2026,GB,Matt LaFleur,,,7,0.6279434850863422,0.5,0.6279434850863422,,,,,,,,,Matt LaFleur,Adam Stenavich,Jeff Hafley,6.0,0.6492673992673993,0.6428571428571429,0.6492673992673993,3.0,0.6979166666666666,0.78125,0.5238095238095238,1.0,0.875,0.875,0.6428571428571429,0.0,-0.021323914181057058,0.0,,0.0,,0.6279434850863422,0.6279434850863422,0,1
2006,HOU,Gary Kubiak,Troy Calhoun,Richard Smith,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,HOU,Gary Kubiak,Mike Sherman,Richard Smith,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,1.0,0.15625,0.15625,0.46153846153846156,Gary Kubiak,Troy Calhoun,Richard Smith,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.3088942307692308,0.15625,0,0
2008,HOU,Gary Kubiak,Kyle Shanahan,Richard Smith,2,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,2.0,0.140625,0.125,0.46153846153846156,Gary Kubiak,Mike Sherman,Richard Smith,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,1.0,0.15625,0.15625,0.46153846153846156,0.0,0.0,1.0,,0.0,-0.015625,0.3010817307692308,0.140625,0,1
2009,HOU,Gary Kubiak,Kyle Shanahan,Frank Bush,3,0.5021367521367521,0.5833333333333334,0.5021367521367521,1.0,0.59375,0.59375,0.5833333333333334,0.0,,,,Gary Kubiak,Kyle Shanahan,Richard Smith,2.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,2.0,0.140625,0.125,0.46153846153846156,0.0,0.040598290598290565,0.0,,1.0,,0.5479433760683761,0.5021367521367521,1,0
2010,HOU,Gary Kubiak,Rick Dennison,Frank Bush,4,0.530448717948718,0.6153846153846154,0.530448717948718,3.0,0.7708333333333334,1.0,0.45920745920745926,1.0,0.5625,0.5625,0.6153846153846154,Gary Kubiak,Kyle Shanahan,Frank Bush,3.0,0.5021367521367521,0.5833333333333334,0.5021367521367521,1.0,0.59375,0.59375,0.5833333333333334,0.0,,,,0.0,0.028311965811965822,1.0,0.17708333333333337,0.0,,0.6212606837606838,0.530448717948718,2,0
2011,HOU,Gary Kubiak,Rick Dennison,Wade Phillips,5,0.48589743589743595,0.3076923076923077,0.48589743589743595,4.0,0.7890625,0.84375,0.42132867132867136,2.0,0.734375,0.625,0.8076923076923077,Gary Kubiak,Rick Dennison,Frank Bush,4.0,0.530448717948718,0.6153846153846154,0.530448717948718,3.0,0.7708333333333334,1.0,0.45920745920745926,1.0,0.5625,0.5625,0.6153846153846154,0.0,-0.044551282051282004,0.0,0.01822916666666663,1.0,0.171875,0.669778311965812,0.48589743589743595,2,1
2012,HOU,Gary Kubiak,Rick Dennison,Wade Phillips,6,0.5074786324786326,0.6153846153846154,0.5074786324786326,5.0,0.7625,0.65625,0.4601398601398602,3.0,0.8229166666666666,1.0,0.7435897435897436,Gary Kubiak,Rick Dennison,Wade Phillips,5.0,0.48589743589743595,0.3076923076923077,0.48589743589743595,4.0,0.7890625,0.84375,0.42132867132867136,2.0,0.734375,0.625,0.8076923076923077,0.0,0.021581196581196616,0.0,-0.026562500000000044,0.0,0.08854166666666663,0.6976317663817664,0.5074786324786326,2,1
2013,HOU,Gary Kubiak,Rick Dennison,Wade Phillips,7,0.5338827838827839,0.6923076923076923,0.5338827838827839,6.0,0.75,0.6875,0.4988344988344989,4.0,0.859375,0.96875,0.7307692307692308,Gary Kubiak,Rick Dennison,Wade Phillips,6.0,0.5074786324786326,0.6153846153846154,0.5074786324786326,5.0,0.7625,0.65625,0.4601398601398602,3.0,0.8229166666666666,1.0,0.7435897435897436,0.0,0.02640415140415131,0.0,-0.012499999999999956,0.0,0.03645833333333337,0.7144192612942613,0.5338827838827839,2,1
2014,HOU,Bill O'Brien,,Romeo Crennel,0,,,,,,,,3.0,0.3958333333333333,0.09375,0.3846153846153846,Gary Kubiak,Rick Dennison,Wade Phillips,7.0,0.5338827838827839,0.6923076923076923,0.5338827838827839,6.0,0.75,0.6875,0.4988344988344989,4.0,0.859375,0.96875,0.7307692307692308,1.0,,0.0,,1.0,-0.4635416666666667,0.3958333333333333,0.3958333333333333,0,1
2015,HOU,Bill O'Brien,George Godsey,Romeo Crennel,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,4.0,0.53125,0.9375,0.423076923076923,Bill O'Brien,,Romeo Crennel,0.0,,,,,,,,3.0,0.3958333333333333,0.09375,0.3846153846153846,0.0,,0.0,,0.0,0.13541666666666669,0.5348557692307692,0.53125,1,0
2016,HOU,Bill O'Brien,George Godsey,Romeo Crennel,2,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.28125,0.28125,0.6153846153846154,5.0,0.5875,0.8125,0.4615384615384615,Bill O'Brien,George Godsey,Romeo Crennel,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,4.0,0.53125,0.9375,0.423076923076923,0.0,0.038461538461538436,0.0,,0.0,0.05625000000000002,0.48189102564102565,0.28125,2,0
2017,HOU,Bill O'Brien,,Mike Vrabel,3,0.564102564102564,0.5384615384615384,0.564102564102564,,,,,0.0,,,,Bill O'Brien,George Godsey,Romeo Crennel,2.0,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.28125,0.28125,0.6153846153846154,5.0,0.5875,0.8125,0.4615384615384615,0.0,-0.012820512820512886,0.0,,1.0,,0.564102564102564,0.564102564102564,0,1
2018,HOU,Bill O'Brien,,Romeo Crennel,4,0.4807692307692307,0.23076923076923078,0.4807692307692307,,,,,6.0,0.640625,0.90625,0.4743589743589743,Bill O'Brien,,Mike Vrabel,3.0,0.564102564102564,0.5384615384615384,0.564102564102564,,,,,0.0,,,,0.0,-0.08333333333333326,0.0,,1.0,,0.5606971153846154,0.4807692307692307,0,1
2019,HOU,Bill O'Brien,Tim Kelly,Romeo Crennel,5,0.5538461538461539,0.8461538461538461,0.5538461538461539,0.0,,,,7.0,0.6651785714285714,0.8125,0.5274725274725275,Bill O'Brien,,Romeo Crennel,4.0,0.4807692307692307,0.23076923076923078,0.4807692307692307,,,,,6.0,0.640625,0.90625,0.4743589743589743,0.0,0.07307692307692315,0.0,,0.0,0.024553571428571397,0.6095123626373626,0.5538461538461539,2,0
2020,HOU,Romeo Crennel,Tim Kelly,Anthony Weaver,4,0.3317307692307692,0.07692307692307693,0.3317307692307692,1.0,0.90625,0.90625,0.6153846153846154,0.0,,,,Bill O'Brien,Tim Kelly,Romeo Crennel,5.0,0.5538461538461539,0.8461538461538461,0.5538461538461539,0.0,,,,7.0,0.6651785714285714,0.8125,0.5274725274725275,1.0,-0.22211538461538466,0.0,,1.0,,0.6189903846153846,0.3317307692307692,0,1
2021,HOU,David Culley,Tim Kelly,Lovie Smith,0,,,,2.0,0.890625,0.875,0.46153846153846156,0.0,,,,Romeo Crennel,Tim Kelly,Anthony Weaver,4.0,0.3317307692307692,0.07692307692307693,0.3317307692307692,1.0,0.90625,0.90625,0.6153846153846154,0.0,,,,1.0,,0.0,-0.015625,1.0,,0.890625,0.890625,0,1
2022,HOU,Lovie Smith,Pep Hamilton,,9,0.5036260036260036,0.38461538461538464,0.5036260036260036,2.0,0.609375,0.65625,0.7307692307692308,,,,,David Culley,Tim Kelly,Lovie Smith,0.0,,,,2.0,0.890625,0.875,0.46153846153846156,0.0,,,,1.0,,1.0,-0.28125,0.0,,0.5565005018130018,0.5036260036260036,0,1
2023,HOU,DeMeco Ryans,Bobby Slowik,Matt Burke,0,,,,0.0,,,,2.0,0.34375,0.3125,0.34615384615384615,Lovie Smith,Pep Hamilton,,9.0,0.5036260036260036,0.38461538461538464,0.5036260036260036,2.0,0.609375,0.65625,0.7307692307692308,,,,,1.0,,1.0,,0.0,,0.34375,0.34375,0,0
2024,HOU,DeMeco Ryans,Bobby Slowik,Matt Burke,1,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.59375,0.59375,0.6428571428571429,3.0,0.4375,0.625,0.4450549450549451,DeMeco Ryans,Bobby Slowik,Matt Burke,0.0,,,,0.0,,,,2.0,0.34375,0.3125,0.34615384615384615,0.0,,0.0,,0.0,0.09375,0.5580357142857143,0.4375,1,0
2025,HOU,DeMeco Ryans,Nick Caley,Matt Burke,2,0.6071428571428572,0.5714285714285714,0.6071428571428572,0.0,,,,4.0,0.5390625,0.84375,0.4766483516483517,DeMeco Ryans,Bobby Slowik,Matt Burke,1.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.59375,0.59375,0.6428571428571429,3.0,0.4375,0.625,0.4450549450549451,0.0,-0.0357142857142857,1.0,,0.0,0.1015625,0.5731026785714286,0.5390625,1,1
2026,HOU,DeMeco Ryans,,,3,0.6904761904761906,0.8571428571428571,0.6904761904761906,,,,,,,,,DeMeco Ryans,Nick Caley,Matt Burke,2.0,0.6071428571428572,0.5714285714285714,0.6071428571428572,0.0,,,,4.0,0.5390625,0.84375,0.4766483516483517,0.0,0.08333333333333337,0.0,,0.0,,0.6904761904761906,0.6904761904761906,1,0
2006,IND,Tony Dungy,Tom Moore,Ron Meeks,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,IND,Tony Dungy,Tom Moore,Ron Meeks,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,0.6923076923076923,1.0,0.0625,0.0625,0.6923076923076923,Tony Dungy,Tom Moore,Ron Meeks,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.5849358974358975,0.0625,0,0
2008,IND,Tony Dungy,Tom Moore,Ron Meeks,2,0.7307692307692308,0.7692307692307693,0.7307692307692308,2.0,0.984375,0.96875,0.7307692307692308,2.0,0.4375,0.8125,0.7307692307692308,Tony Dungy,Tom Moore,Ron Meeks,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,0.6923076923076923,1.0,0.0625,0.0625,0.6923076923076923,0.0,0.03846153846153855,0.0,-0.015625,0.0,0.375,0.717548076923077,0.4375,2,1
2009,IND,Jim Caldwell,Tom Moore,Larry Coyer,0,,,,3.0,0.96875,0.9375,0.75990675990676,1.0,0.5625,0.5625,0.5384615384615384,Tony Dungy,Tom Moore,Ron Meeks,2.0,0.7307692307692308,0.7692307692307693,0.7307692307692308,2.0,0.984375,0.96875,0.7307692307692308,2.0,0.4375,0.8125,0.7307692307692308,1.0,,0.0,-0.015625,1.0,0.125,0.765625,0.5625,1,1
2010,IND,Jim Caldwell,Clyde Christensen,Larry Coyer,1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,,,,2.0,0.578125,0.59375,0.6923076923076923,Jim Caldwell,Tom Moore,Larry Coyer,0.0,,,,3.0,0.96875,0.9375,0.75990675990676,1.0,0.5625,0.5625,0.5384615384615384,0.0,,1.0,,0.0,0.015625,0.7121394230769231,0.578125,1,0
2011,IND,Jim Caldwell,,,2,0.7307692307692308,0.6153846153846154,0.7307692307692308,,,,,,,,,Jim Caldwell,Clyde Christensen,Larry Coyer,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,,,,2.0,0.578125,0.59375,0.6923076923076923,0.0,-0.11538461538461531,0.0,,0.0,,0.7307692307692308,0.7307692307692308,0,1
2012,IND,Chuck Pagano,Bruce Arians,Greg Manusky,0,,,,5.0,0.675,0.875,0.6685314685314685,5.0,0.4625,0.21875,0.40641025641025647,Jim Caldwell,,,2.0,0.7307692307692308,0.6153846153846154,0.7307692307692308,,,,,,,,,1.0,,0.0,,0.0,,0.5687500000000001,0.4625,0,0
2013,IND,Chuck Pagano,Pep Hamilton,Greg Manusky,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,,,,6.0,0.40625,0.125,0.46688034188034194,Chuck Pagano,Bruce Arians,Greg Manusky,0.0,,,,5.0,0.675,0.875,0.6685314685314685,5.0,0.4625,0.21875,0.40641025641025647,0.0,,1.0,,0.0,-0.05625000000000002,0.5877403846153846,0.40625,0,1
2014,IND,Chuck Pagano,Pep Hamilton,Greg Manusky,2,0.7307692307692308,0.6923076923076923,0.7307692307692308,1.0,0.5625,0.5625,0.6923076923076923,7.0,0.40625,0.40625,0.4990842490842491,Chuck Pagano,Pep Hamilton,Greg Manusky,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,,,,6.0,0.40625,0.125,0.46688034188034194,0.0,-0.038461538461538436,0.0,,0.0,0.0,0.5665064102564102,0.40625,0,1
2015,IND,Chuck Pagano,Rob Chudzinski,Greg Manusky,3,0.7435897435897436,0.7692307692307693,0.7435897435897436,4.0,0.609375,0.71875,0.4471153846153846,8.0,0.4453125,0.71875,0.5328525641025641,Chuck Pagano,Pep Hamilton,Greg Manusky,2.0,0.7307692307692308,0.6923076923076923,0.7307692307692308,1.0,0.5625,0.5625,0.6923076923076923,7.0,0.40625,0.40625,0.4990842490842491,0.0,0.012820512820512775,1.0,0.046875,0.0,0.0390625,0.5994257478632479,0.4453125,3,0
2016,IND,Chuck Pagano,Rob Chudzinski,Ted Monachino,4,0.6923076923076923,0.5384615384615384,0.6923076923076923,5.0,0.50625,0.09375,0.46538461538461534,0.0,,,,Chuck Pagano,Rob Chudzinski,Greg Manusky,3.0,0.7435897435897436,0.7692307692307693,0.7435897435897436,4.0,0.609375,0.71875,0.4471153846153846,8.0,0.4453125,0.71875,0.5328525641025641,0.0,-0.05128205128205132,0.0,-0.10312500000000002,1.0,,0.5992788461538461,0.50625,0,2
2017,IND,Chuck Pagano,Rob Chudzinski,Ted Monachino,5,0.6615384615384615,0.5384615384615384,0.6615384615384615,6.0,0.5260416666666666,0.625,0.4775641025641025,1.0,0.15625,0.15625,0.5384615384615384,Chuck Pagano,Rob Chudzinski,Ted Monachino,4.0,0.6923076923076923,0.5384615384615384,0.6923076923076923,5.0,0.50625,0.09375,0.46538461538461534,0.0,,,,0.0,-0.03076923076923077,0.0,0.019791666666666652,0.0,,0.44794337606837603,0.15625,1,1
2018,IND,Frank Reich,Nick Sirianni,Matt Eberflus,0,,,,0.0,,,,0.0,,,,Chuck Pagano,Rob Chudzinski,Ted Monachino,5.0,0.6615384615384615,0.5384615384615384,0.6615384615384615,6.0,0.5260416666666666,0.625,0.4775641025641025,1.0,0.15625,0.15625,0.5384615384615384,1.0,,1.0,,1.0,,,,0,0
2019,IND,Frank Reich,Nick Sirianni,Matt Eberflus,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.8125,0.8125,0.6923076923076923,1.0,0.5625,0.5625,0.6923076923076923,Frank Reich,Nick Sirianni,Matt Eberflus,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.6891025641025642,0.5625,0,0
2020,IND,Frank Reich,Nick Sirianni,Matt Eberflus,2,0.5384615384615384,0.38461538461538464,0.5384615384615384,2.0,0.703125,0.59375,0.5384615384615384,2.0,0.515625,0.46875,0.5384615384615384,Frank Reich,Nick Sirianni,Matt Eberflus,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.8125,0.8125,0.6923076923076923,1.0,0.5625,0.5625,0.6923076923076923,0.0,-0.15384615384615385,0.0,-0.109375,0.0,-0.046875,0.5857371794871794,0.515625,0,3
2021,IND,Frank Reich,Marcus Brady,Matt Eberflus,3,0.5897435897435898,0.6923076923076923,0.5897435897435898,0.0,,,,3.0,0.5833333333333334,0.71875,0.5897435897435898,Frank Reich,Nick Sirianni,Matt Eberflus,2.0,0.5384615384615384,0.38461538461538464,0.5384615384615384,2.0,0.703125,0.59375,0.5384615384615384,2.0,0.515625,0.46875,0.5384615384615384,0.0,0.05128205128205132,1.0,,0.0,0.06770833333333337,0.5865384615384616,0.5833333333333334,2,0
2022,IND,Frank Reich,Parks Frazier,Gus Bradley,4,0.603021978021978,0.6428571428571429,0.603021978021978,0.0,,,,9.0,0.5694444444444444,0.375,0.517094017094017,Frank Reich,Marcus Brady,Matt Eberflus,3.0,0.5897435897435898,0.6923076923076923,0.5897435897435898,0.0,,,,3.0,0.5833333333333334,0.71875,0.5897435897435898,0.0,0.013278388278388231,1.0,,1.0,-0.01388888888888895,0.5862332112332111,0.5694444444444444,1,1
2023,IND,Shane Steichen,Jim Bob Cooter,Gus Bradley,0,,,,3.0,0.4375,0.21875,0.5128205128205128,10.0,0.571875,0.59375,0.48681318681318675,Frank Reich,Parks Frazier,Gus Bradley,4.0,0.603021978021978,0.6428571428571429,0.603021978021978,0.0,,,,9.0,0.5694444444444444,0.375,0.517094017094017,1.0,,1.0,,0.0,0.0024305555555556024,0.5046875,0.4375,1,0
2024,IND,Shane Steichen,Jim Bob Cooter,Gus Bradley,1,0.5,0.5,0.5,4.0,0.46875,0.5625,0.5096153846153846,11.0,0.5596590909090909,0.4375,0.488011988011988,Shane Steichen,Jim Bob Cooter,Gus Bradley,0.0,,,,3.0,0.4375,0.21875,0.5128205128205128,10.0,0.571875,0.59375,0.48681318681318675,0.0,,0.0,0.03125,0.0,-0.012215909090909083,0.5094696969696969,0.46875,1,1
2025,IND,Shane Steichen,Jim Bob Cooter,Lou Anarumo,2,0.5,0.5,0.5,5.0,0.4375,0.3125,0.5076923076923077,5.0,0.30625,0.125,0.49010989010989015,Shane Steichen,Jim Bob Cooter,Gus Bradley,1.0,0.5,0.5,0.5,4.0,0.46875,0.5625,0.5096153846153846,11.0,0.5596590909090909,0.4375,0.488011988011988,0.0,0.0,0.0,-0.03125,1.0,-0.2534090909090909,0.4145833333333333,0.30625,0,2
2026,IND,Shane Steichen,,,3,0.4523809523809524,0.35714285714285715,0.4523809523809524,,,,,,,,,Shane Steichen,Jim Bob Cooter,Lou Anarumo,2.0,0.5,0.5,0.5,5.0,0.4375,0.3125,0.5076923076923077,5.0,0.30625,0.125,0.49010989010989015,0.0,-0.047619047619047616,0.0,,0.0,,0.4523809523809524,0.4523809523809524,0,1
2006,JAX,Jack Del Rio,Carl Smith,Mike Smith,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,JAX,Jack Del Rio,Dirk Koetter,Mike Smith,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,1.0,0.90625,0.90625,0.46153846153846156,Jack Del Rio,Carl Smith,Mike Smith,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.6838942307692308,0.46153846153846156,0,0
2008,JAX,Jack Del Rio,Dirk Koetter,Gregg Williams,2,0.5769230769230769,0.6923076923076923,0.5769230769230769,1.0,0.90625,0.90625,0.6923076923076923,2.0,0.296875,0.5625,0.4230769230769231,Jack Del Rio,Dirk Koetter,Mike Smith,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,1.0,0.90625,0.90625,0.46153846153846156,0.0,0.11538461538461531,0.0,,1.0,-0.609375,0.5933493589743589,0.296875,1,1
2009,JAX,Jack Del Rio,Dirk Koetter,Mel Tucker,3,0.4679487179487179,0.25,0.4679487179487179,2.0,0.765625,0.625,0.47115384615384615,1.0,0.46875,0.46875,0.25,Jack Del Rio,Dirk Koetter,Gregg Williams,2.0,0.5769230769230769,0.6923076923076923,0.5769230769230769,1.0,0.90625,0.90625,0.6923076923076923,2.0,0.296875,0.5625,0.4230769230769231,0.0,-0.10897435897435898,0.0,-0.140625,1.0,0.171875,0.5674412393162392,0.4679487179487179,1,2
2010,JAX,Jack Del Rio,Dirk Koetter,Mel Tucker,4,0.46634615384615385,0.46153846153846156,0.46634615384615385,3.0,0.6666666666666666,0.46875,0.4679487179487179,2.0,0.265625,0.0625,0.3557692307692308,Jack Del Rio,Dirk Koetter,Mel Tucker,3.0,0.4679487179487179,0.25,0.4679487179487179,2.0,0.765625,0.625,0.47115384615384615,1.0,0.46875,0.46875,0.25,0.0,-0.0016025641025640414,0.0,-0.09895833333333337,0.0,-0.203125,0.46621260683760685,0.265625,0,3
2011,JAX,Jack Del Rio,Dirk Koetter,Mel Tucker,5,0.4807692307692307,0.5384615384615384,0.4807692307692307,4.0,0.6640625,0.65625,0.485576923076923,3.0,0.19791666666666666,0.0625,0.4166666666666667,Jack Del Rio,Dirk Koetter,Mel Tucker,4.0,0.46634615384615385,0.46153846153846156,0.46634615384615385,3.0,0.6666666666666666,0.46875,0.4679487179487179,2.0,0.265625,0.0625,0.3557692307692308,0.0,0.014423076923076872,0.0,-0.0026041666666666297,0.0,-0.06770833333333334,0.4475827991452992,0.19791666666666666,1,2
2012,JAX,Mike Mularkey,Bob Bratkowski,Mel Tucker,0,,,,5.0,0.50625,0.40625,0.38307692307692315,4.0,0.34375,0.78125,0.3894230769230769,Jack Del Rio,Dirk Koetter,Mel Tucker,5.0,0.4807692307692307,0.5384615384615384,0.4807692307692307,4.0,0.6640625,0.65625,0.485576923076923,3.0,0.19791666666666666,0.0625,0.4166666666666667,1.0,,1.0,-0.15781250000000002,0.0,0.14583333333333334,0.425,0.34375,1,1
2013,JAX,Gus Bradley,Jedd Fisch,Bob Babich,0,,,,0.0,,,,2.0,0.734375,0.8125,0.5034965034965035,Mike Mularkey,Bob Bratkowski,Mel Tucker,0.0,,,,5.0,0.50625,0.40625,0.38307692307692315,4.0,0.34375,0.78125,0.3894230769230769,1.0,,1.0,,1.0,0.390625,0.734375,0.734375,1,0
2014,JAX,Gus Bradley,Jedd Fisch,Bob Babich,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.03125,0.03125,0.3076923076923077,3.0,0.5833333333333334,0.28125,0.43822843822843827,Gus Bradley,Jedd Fisch,Bob Babich,0.0,,,,0.0,,,,2.0,0.734375,0.8125,0.5034965034965035,0.0,,0.0,,0.0,-0.15104166666666663,0.3074252136752137,0.03125,0,1
