fight_url,event_date,fighter_1,fighter_2,f1_norm,f2_norm,pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,reason,closest_date_diff
http://ufcstats.com/fight-details/7d923267c44dd93b,2025-08-09,Gilbert Urbina,Uros Medic,gilbert urbina,uros medic,"('gilbert urbina', 'uros medic')",2,0.7172995780590717,1.36,pre_or_event_snapshot,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-09 21:00:04.723641+00:00,pair_not_found,
http://ufcstats.com/fight-details/bc63f1b2e52f603e,2025-08-16,Drakkar Klose,Edson Barboza,drakkar klose,edson barboza,"('drakkar klose', 'edson barboza')",2,0.5829015544041452,3.25,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-08-17 00:00:04.323145+00:00,pair_not_found,
http://ufcstats.com/fight-details/5efd13a12be06706,2025-08-16,Baysangur Susurkaev,Eric Nolan,baysangur susurkaev,eric nolan,"('baysangur susurkaev', 'eric nolan')",1,0.8676124795687208,1.11,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,2025-08-17 01:30:03.969082+00:00,pair_not_found,
http://ufcstats.com/fight-details/5b880d10b0ed7acc,2025-08-16,Gerald Meerschaert,Michal Oleksiejczuk,gerald meerschaert,michal oleksiejczuk,"('gerald meerschaert', 'michal oleksiejczuk')",2,0.6464881568874679,1.49,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,2025-08-17 01:00:07.507530+00:00,pair_not_found,
http://ufcstats.com/fight-details/88020d22cf905792,2025-08-16,Dione Barbosa,Karine Silva,dione barbosa,karine silva,"('dione barbosa', 'karine silva')",1,0.6880733944954128,1.71,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-08-16 23:30:07.866146+00:00,pair_not_found,
http://ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,Aaron Pico,Lerone Murphy,aaron pico,lerone murphy,"('aaron pico', 'lerone murphy')",1,0.5858585858585859,1.71,pre_or_event_snapshot,5,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,2025-08-17 04:00:03.922987+00:00,pair_not_found,
http://ufcstats.com/fight-details/2eecf0c36192e40c,2025-08-23,Johnny Walker,Zhang Mingyang,johnny walker,zhang mingyang,"('johnny walker', 'zhang mingyang')",2,0.7548003668693324,1.28,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,2025-08-23 12:30:03.726984+00:00,pair_not_found,
http://ufcstats.com/fight-details/1452c20d964c0a63,2025-08-23,Kiefer Crosbie,Taiyilake Nueraji,kiefer crosbie,taiyilake nueraji,"('kiefer crosbie', 'taiyilake nueraji')",2,0.8090614886731392,1.2,pre_or_event_snapshot,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-23 10:00:05.468425+00:00,pair_not_found,
http://ufcstats.com/fight-details/58080e8989927500,2025-08-23,Aljamain Sterling,Brian Ortega,aljamain sterling,brian ortega,"('aljamain sterling', 'brian ortega')",1,0.9182879377431906,1.05,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-08-23 12:00:05.286695+00:00,pair_not_found,
http://ufcstats.com/fight-details/5538d15c4eeac3b3,2025-08-23,Sergey Pavlovich,Waldo Cortes-Acosta,sergey pavlovich,waldo cortes acosta,"('sergey pavlovich', 'waldo cortes acosta')",1,0.9626064420584968,1.01,pre_or_event_snapshot,1,DraftKings,us,2025-08-23 11:30:03.258485+00:00,pair_not_found,
http://ufcstats.com/fight-details/130e622d4d2aee3e,2025-08-23,Kyle Daukaus,Michel Pereira,kyle daukaus,michel pereira,"('kyle daukaus', 'michel pereira')",2,0.6817668787194747,1.42,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-22 22:00:05.423656+00:00,pair_not_found,
http://ufcstats.com/fight-details/d56a59a4c79cf515,2025-09-06,Andreas Gustafsson Berg,Rinat Fakhretdinov,andreas gustafsson berg,rinat fakhretdinov,"('andreas gustafsson berg', 'rinat fakhretdinov')",1,0.5300365401396161,1.83,pre_or_event_snapshot,6,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,2025-09-06 16:30:07.712305+00:00,pair_not_found,
http://ufcstats.com/fight-details/5bcd8abf6da01dae,2025-09-06,Caio Borralho,Nassourdine Imavov,caio borralho,nassourdine imavov,"('caio borralho', 'nassourdine imavov')",2,0.914380714879468,1.08,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-09-06 22:30:04.085327+00:00,pair_not_found,
http://ufcstats.com/fight-details/d14fea43712707f0,2025-09-06,Benoit Saint-Denis,Mauricio Ruffy,benoit saint denis,mauricio ruffy,"('benoit saint denis', 'mauricio ruffy')",1,0.5943152454780362,1.6,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-09-06 21:30:03.486005+00:00,pair_not_found,
http://ufcstats.com/fight-details/5cd2dd6075fadcce,2025-09-06,Harry Hardwick,Kauê Fernandes,harry hardwick,kau fernandes,"('harry hardwick', 'kau fernandes')",2,0.8731082654249127,1.09,pre_or_event_snapshot,1,DraftKings,us,2025-09-06 18:00:05.479312+00:00,pair_not_found,
,2025-09-13,David Dvorak,Mohammed Walid,david dvorak,mohammed walid,"('david dvorak', 'mohammed walid')",1,0.7972270363951472,1.2,historical_import_fallback,8,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-09-13,Gjoni Palokaj,Jakub Batfalsky,gjoni palokaj,jakub batfalsky,"('gjoni palokaj', 'jakub batfalsky')",1,0.5,1.87,historical_import_fallback,8,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-09-13,Lazar Todev,Luis Henrique Barbosa,lazar todev,luis henrique barbosa,"('lazar todev', 'luis henrique barbosa')",1,0.5585106382978724,1.77,historical_import_fallback,8,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-09-13,Alexis Tsarmantidis,Matthew Elliott,alexis tsarmantidis,matthew elliott,"('alexis tsarmantidis', 'matthew elliott')",2,0.8872651356993737,1.08,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2025-09-13,Andrew Fisher,Orlando Wilson Prins,andrew fisher,orlando wilson prins,"('andrew fisher', 'orlando wilson prins')",2,0.6428571428571428,1.5,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2025-09-13,Chris Bungard,Simone Patrizi,chris bungard,simone patrizi,"('chris bungard', 'simone patrizi')",1,0.557029177718833,1.67,historical_import_fallback,1,,,NaT,pair_not_found,
,2025-09-13,Connor Patterson,Jake McHugh,connor patterson,jake mchugh,"('connor patterson', 'jake mchugh')",1,0.5,1.91,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2025-09-13,Giovanni Fernandez,Sam Kelly,giovanni fernandez,sam kelly,"('giovanni fernandez', 'sam kelly')",2,0.6542056074766356,1.48,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2025-09-13,Ieuan Mackenzie,Keir Harvie,ieuan mackenzie,keir harvie,"('ieuan mackenzie', 'keir harvie')",2,0.6280193236714976,1.54,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2025-09-13,Richard Kallos,Tom Wright,richard kallos,tom wright,"('richard kallos', 'tom wright')",2,0.6375,1.45,historical_import_fallback,1,,,NaT,pair_not_found,
,2025-09-13,Daniil Donchenko,Rodrigo Sezinando,daniil donchenko,rodrigo sezinando,"('daniil donchenko', 'rodrigo sezinando')",1,0.6443914081145585,1.5,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Alice Pereira,Montserrat Rendon,alice pereira,montserrat rendon,"('alice pereira', 'montserrat rendon')",1,0.5710659898477157,1.69,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Alex Hernandez,Carlos Diego Ferreira,alex hernandez,carlos diego ferreira,"('alex hernandez', 'carlos diego ferreira')",2,0.5182258994269437,1.91,historical_import_fallback,6,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Sedriques Dumas,Zachary Reese,sedriques dumas,zachary reese,"('sedriques dumas', 'zachary reese')",2,0.6712574185740483,1.45,historical_import_fallback,6,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Jesus Santos Aguilar,Luis Gurule,jesus santos aguilar,luis gurule,"('jesus santos aguilar', 'luis gurule')",2,0.6428571428571428,1.52,historical_import_fallback,6,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Claudio Puelles,Joaquim Silva,claudio puelles,joaquim silva,"('claudio puelles', 'joaquim silva')",1,0.5426356589147286,1.81,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Dusko Todorovic,Jose Daniel Medina,dusko todorovic,jose daniel medina,"('dusko todorovic', 'jose daniel medina')",1,0.7761732851985559,1.24,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Quang Le,Santiago Luna,quang le,santiago luna,"('quang le', 'santiago luna')",2,0.5515463917525774,1.76,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-13,Dustin Stoltzfus,Kelvin Gastelum,dustin stoltzfus,kelvin gastelum,"('dustin stoltzfus', 'kelvin gastelum')",2,0.6670408113826127,1.45,historical_import_fallback,6,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-14,David Martinez,Rob Font,david martinez,rob font,"('david martinez', 'rob font')",2,0.5235637973451752,1.87,historical_import_fallback,14,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-14,Jared Gordon,Rafa Garcia,jared gordon,rafa garcia,"('jared gordon', 'rafa garcia')",1,0.6651162790697673,1.46,historical_import_fallback,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Alexia Thainara,Loma Lookboonmee,alexia thainara,loma lookboonmee,"('alexia thainara', 'loma lookboonmee')",1,0.6428571428571429,1.56,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Andre Petroski,Cam Rowston,andre petroski,cam rowston,"('andre petroski', 'cam rowston')",1,0.5602094240837696,1.77,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Brando Pericic,Elisha Ellison,brando pericic,elisha ellison,"('brando pericic', 'elisha ellison')",1,0.5909090909090909,1.77,historical_import_fallback,34,BetAnySports;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Carlos Ulberg,Dominick Reyes,carlos ulberg,dominick reyes,"('carlos ulberg', 'dominick reyes')",1,0.6385542168674698,1.57,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Charlie Campbell,Tom Nolan,charlie campbell,tom nolan,"('charlie campbell', 'tom nolan')",2,0.5824742268041236,1.69,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Ibo Aslan,Junior Tafa,ibo aslan,junior tafa,"('ibo aslan', 'junior tafa')",1,0.5663265306122449,1.72,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Ivan Erslan,Jim Crute,ivan erslan,jim crute,"('ivan erslan', 'jim crute')",2,0.6643356643356644,1.56,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Jack Jenkins,Ramon Taveras,jack jenkins,ramon taveras,"('jack jenkins', 'ramon taveras')",1,0.7188160676532769,1.36,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Jake Matthews,Neil Magny,jake matthews,neil magny,"('jake matthews', 'neil magny')",1,0.7880910683012259,1.22,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Jonathan Micallef,Oban Elliott,jonathan micallef,oban elliott,"('jonathan micallef', 'oban elliott')",2,0.5130890052356021,1.91,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,date_diff_gt_2,126.0
,2025-09-27,Justin Tafa,Louie Sutherland,justin tafa,louie sutherland,"('justin tafa', 'louie sutherland')",1,0.5604113110539846,1.71,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-09-27,Navajo Stirling,Rodolfo Bellato,navajo stirling,rodolfo bellato,"('navajo stirling', 'rodolfo bellato')",1,0.6604215456674473,1.47,historical_import_fallback,17,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2025-10-05,Jiri Prochazka,Khalil Rountree,jiri prochazka,khalil rountree,"('jiri prochazka', 'khalil rountree')",1,0.625,1.57,historical_import_fallback,64,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-10-19,Aiemann Zahabi,Marlon Vera,aiemann zahabi,marlon vera,"('aiemann zahabi', 'marlon vera')",1,0.5569948186528497,1.8,historical_import_fallback,83,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-10-19,Jasmine Jasudavicius,Manon Fiorot,jasmine jasudavicius,manon fiorot,"('jasmine jasudavicius', 'manon fiorot')",2,0.6651162790697674,1.54,historical_import_fallback,83,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-10-19,Anthony Hernandez,Reinier de Ridder,anthony hernandez,reinier de ridder,"('anthony hernandez', 'reinier de ridder')",1,0.6888888888888889,1.4,historical_import_fallback,13,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-10-26,Ilia Topuria,Islam Makhachev,ilia topuria,islam makhachev,"('ilia topuria', 'islam makhachev')",2,0.6204379562043795,1.56,historical_import_fallback,20,BetOnline.ag,us,NaT,pair_not_found,
,2025-10-26,Ciryl Gane,Tom Aspinall,ciryl gane,tom aspinall,"('ciryl gane', 'tom aspinall')",2,0.7677902621722846,1.28,historical_import_fallback,114,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-11-16,Valentina Shevchenko,Weili Zhang,valentina shevchenko,weili zhang,"('valentina shevchenko', 'weili zhang')",1,0.5,1.98,historical_import_fallback,207,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2025-12-28,Alex Volkanovski,Ilia Topuria,alex volkanovski,ilia topuria,"('alex volkanovski', 'ilia topuria')",2,0.7411067193675889,1.31,historical_import_fallback,20,BetOnline.ag,us,NaT,pair_not_found,
,2025-12-28,Amanda Nunes,Kayla Harrison,amanda nunes,kayla harrison,"('amanda nunes', 'kayla harrison')",2,0.603448275862069,1.62,historical_import_fallback,38,BetOnline.ag,us,NaT,pair_not_found,
,2025-12-31,Amanda Nunes,Kayla Harrison,amanda nunes,kayla harrison,"('amanda nunes', 'kayla harrison')",2,0.5822784810126582,1.65,historical_import_fallback,46,DraftKings,us,NaT,pair_not_found,
,2025-12-31,Ilia Topuria,Paddy Pimblett,ilia topuria,paddy pimblett,"('ilia topuria', 'paddy pimblett')",1,0.827123695976155,1.2,historical_import_fallback,84,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2025-12-31,Anthony Hernandez,Khamzat Chimaev,anthony hernandez,khamzat chimaev,"('anthony hernandez', 'khamzat chimaev')",2,0.7867132867132868,1.22,historical_import_fallback,3,DraftKings,us,NaT,pair_not_found,
,2025-12-31,Caio Borralho,Khamzat Chimaev,caio borralho,khamzat chimaev,"('caio borralho', 'khamzat chimaev')",2,0.8121019108280255,1.2,historical_import_fallback,86,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2025-12-31,Khamzat Chimaev,Nassourdine Imavov,khamzat chimaev,nassourdine imavov,"('khamzat chimaev', 'nassourdine imavov')",1,0.8219178082191781,1.18,historical_import_fallback,86,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2025-12-31,Khamzat Chimaev,Reinier de Ridder,khamzat chimaev,reinier de ridder,"('khamzat chimaev', 'reinier de ridder')",1,0.8403361344537814,1.14,historical_import_fallback,28,DraftKings,us,NaT,pair_not_found,
,2025-12-31,Arman Tsarukyan,Islam Makhachev,arman tsarukyan,islam makhachev,"('arman tsarukyan', 'islam makhachev')",2,0.7263157894736842,1.3,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alex Pereira,Israel Adesanya,alex pereira,israel adesanya,"('alex pereira', 'israel adesanya')",1,0.5396825396825397,1.74,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alex Pereira,Jon Jones,alex pereira,jon jones,"('alex pereira', 'jon jones')",2,0.696629213483146,1.35,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alex Pereira,Tom Aspinall,alex pereira,tom aspinall,"('alex pereira', 'tom aspinall')",2,0.7485029940119761,1.26,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alex Volkanovski,Ilia Topuria,alex volkanovski,ilia topuria,"('alex volkanovski', 'ilia topuria')",2,0.805921052631579,1.18,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alex Volkanovski,Max Holloway,alex volkanovski,max holloway,"('alex volkanovski', 'max holloway')",1,0.5691906005221932,1.65,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alexa Grasso,Erin Blanchfield,alexa grasso,erin blanchfield,"('alexa grasso', 'erin blanchfield')",1,0.5,1.88,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alexa Grasso,Rose Namajunas,alexa grasso,rose namajunas,"('alexa grasso', 'rose namajunas')",1,0.7572815533980582,1.25,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alexander Volkov,Tom Aspinall,alexander volkov,tom aspinall,"('alexander volkov', 'tom aspinall')",2,0.7377049180327868,1.28,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alexandre Pantoja,Brandon Moreno,alexandre pantoja,brandon moreno,"('alexandre pantoja', 'brandon moreno')",1,0.7692307692307693,1.23,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Alexandre Pantoja,Joshua Van,alexandre pantoja,joshua van,"('alexandre pantoja', 'joshua van')",1,0.6944823687778146,1.42,historical_import_fallback,16,BetOnline.ag,us,NaT,date_diff_gt_2,-25.0
,2025-12-31,Alexandre Pantoja,Manel Kape,alexandre pantoja,manel kape,"('alexandre pantoja', 'manel kape')",1,0.7096069868995633,1.33,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Arman Tsarukyan,Ilia Topuria,arman tsarukyan,ilia topuria,"('arman tsarukyan', 'ilia topuria')",2,0.6888888888888889,1.4,historical_import_fallback,36,BetOnline.ag,us,NaT,pair_not_found,
,2025-12-31,Belal Muhammad,Islam Makhachev,belal muhammad,islam makhachev,"('belal muhammad', 'islam makhachev')",2,0.7692307692307692,1.23,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Belal Muhammad,Shavkat Rakhmonov,belal muhammad,shavkat rakhmonov,"('belal muhammad', 'shavkat rakhmonov')",2,0.7692307692307692,1.23,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Charles Oliveira,Islam Makhachev,charles oliveira,islam makhachev,"('charles oliveira', 'islam makhachev')",2,0.8437067773167358,1.13,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
,2025-12-31,Cory Sandhagen,Sean O'Malley,cory sandhagen,sean o malley,"('cory sandhagen', 'sean o malley')",1,0.5691906005221932,1.65,historical_import_fallback,293,Grosvenor;LeoVegas;LeoVegas (SE);Unibet;Unibet (SE),eu;uk,NaT,pair_not_found,
